name,phone,addr:housenumber,addr:street,addr:city,addr:state,addr:postcode,operator,isced:level,religion,denomination
Nichols Elementary-Middle School,+1 313 852 0800,3000,Burns St,Detroit,MI,48214,Detroit Public Schools Community District,0;1;2,,
Noble Elementary-Middle School,+1 313 873 0377,8646,Fullerton St,Detroit,MI,48238,Detroit Public Schools Community District,0;1;2,,
Nolan Elementary-Middle School,+1 313 866 7730,1150,East Lantz St,Detroit,MI,48203,Detroit Public Schools Community District,0;1;2,,
Osborn High School,+1 313 866 0343,11600,East 7 Mile Rd,Detroit,MI,48205,Detroit Public Schools Community District,3,,
Palmer Park Preparatory Academy,+1 313 494 7300,3901,Margareta St,Detroit,MI,48221,Detroit Public Schools Community District,0;1;2,,
Pasteur Elementary School,+1 313 494 7314,19811,Stoepel St,Detroit,MI,48221,Detroit Public Schools Community District,0;1;2,,
Paul Robeson Malcolm X Academy,+1 313 494 8100,2585,Grove Street,Detroit,MI,48221,Detroit Public Schools Community District,0;1;2,,
Pershing High School,+1 313 866 7700,18875,Ryan Road,Detroit,MI,48234,Detroit Public Schools Community District,3,,
Priest Elementary-Middle School,+1 313 849 3705,7840,Wagner St,Detroit,MI,48210,Detroit Public Schools Community District,0;1;2;3,,
Pulaski Elementary-Middle School,+1 313 866 7022,19725,Strasburg St,Detroit,MI,48205,Detroit Public Schools Community District,0;1;2,,
Renaissance High School,+1 313 416 4600,6565,West Outer Dr,Detroit,MI,48235,Detroit Public Schools Community District,3,,
Roberto Clemente Learning Academy,+1 313 849 3489,1551,Beard St,Detroit,MI,48209,Detroit Public Schools Community District,0;1,,
Ronald Brown Academy,+1 313 886 2611,11530,East Outer Dr,Detroit,MI,48224,Detroit Public Schools Community District,0;1;2,,
Sampson-Webber Leadership Academy,+1 313 596 4750,4700,Tireman St,Detroit,MI,48204,Detroit Public Schools Community District,0;1;2,,
Schulze Academy for Technology and Arts,+1 313 340 4400,10700,Santa Maria St,Detroit,MI,48221,Detroit Public Schools Community District,0;1;2,,
Southeastern High School,+1 313 866 4500,3030,Fairview Street,Detroit,MI,48214,Detroit Public Schools Community District,3,,
Spain Elementary-Middle School,+1 313 494 2081,3700,Beaubien St,Detroit,MI,48201,Detroit Public Schools Community District,0;1;2,,
Thirkell Elementary-Middle School,+1 313 596 0990,7724,14Th St,Detroit,MI,48206,Detroit Public Schools Community District,0;1;2,,
Thurgood Marshall Elementary School,+1 313 494 8820,15531,Linwood St,Detroit,MI,48238,Detroit Public Schools Community District,0;1;2,,
Turning Point Academy,+1 313 347 8900,18501,Waltham St.,Detroit,MI,48205,Detroit Public Schools Community District,0;1;2;3,,
Vernor Elementary School,+1 313 494 7342,13726,Pembroke Ave,Detroit,MI,48235,Detroit Public Schools Community District,0;1;2,,
Wayne Elementary School,+1 313 866 0400,10633,Courville St,Detroit,MI,48224,Detroit Public Schools Community District,0;1,,
West Side Academy of Information Technology and Cyber Security,+1 313 456 8000,4701,Mckinley,Detroit,MI,48208,Detroit Public Schools Community District,3,,
Western International High School,+1 313 849 4758,1500,Scotten St,Detroit,MI,48209,Detroit Public Schools Community District,3,,
Detroit Service Learning Academy Campus,+1 313 541 7619,21605,West 7 Mile Rd,Detroit,MI,48219,Detroit Service Learning Academy,0;1;2,,
Redford Service Learning Academy Campus,+1 313 541 7619,25490,Grand River Ave,Redford,MI,48240,Detroit Service Learning Academy,0;1;2,,
Distinctive College Prep.,+1 616 916 7490,17175,Olympia,Redford,MI,48240,Distinctive College Prep.,0;1,,
Distinctive College Prep.,+1 616 916 7590,19360,Harper Avenue,Harper Woods,MI,48225,Distinctive College Prep.,0;1,,
Dove Academy of Detroit,+1 313 366 9110,20001,Wexford,Detroit,MI,48234,Dove Academy of Detroit,0;1;2,,
Downriver Virtual Academy,+1 313 294 4750,27225,W Outer Dr,Ecorse,MI,48229,Ecorse Public Schools,2;3,,
Ecorse Community High School,+1 313 294 4700,27385,West Outer Dr,Ecorse,MI,48229,Ecorse Public Schools,2;3,,
GrandPort Elementary Academy,+1 313 294 4720,4536,6Th St,Ecorse,MI,48229,Ecorse Public Schools,1;2,,
Hope Academic Academy,+1 313 294 4750,27225,W Outer Drive,Ecorse,MI,48229,Ecorse Public Schools,3,,
Ralph J. Bunche Academy,+1 313 294 4710,503,Hyacinthe St,Ecorse,MI,48229,Ecorse Public Schools,0;1,,
SER Metro YouthBuild Learning Academy,+1 313 945 5200,5200,Stecker St,Dearborn,MI,48126,Ecorse Public Schools,3,,
Escuela Avancemos,+1 313 596 0079,3811,Cicotte Street,Detroit,MI,48210,Escuela Avancemos,0;1,,
Flagship Charter Academy,+1 313 933 7933,13661,Wisconsin Street,Detroit,MI,48238,Flagship Charter Academy,0;1;2,,
Ethel C. Bobcean Elementary School,+1 734 535 6900,28300,Evergreen St,Flat Rock,MI,48134,Flat Rock Community Schools,0;1,,
Flat Rock Academic Virtual Academy 6-12,+1 734 535 6600,25600,Seneca St,Flat Rock,MI,48134,Flat Rock Community Schools,2;3,,
Flat Rock Academic Virtual Academy K-5,+1 734 535 6600,25600,Seneca Street,Flat Rock,MI,48134,Flat Rock Community Schools,0;1,,
Flat Rock Community High School,+1 734 535 6600,25600,Seneca St,Flat Rock,MI,48134,Flat Rock Community Schools,3,,
John M. Barnes Elementary School,+1 734 535 6800,24925,Meadows Ave,Flat Rock,MI,48134,Flat Rock Community Schools,1,,
Thomas Simpson Middle School,+1 734 535 6700,24900,Meadows Ave,Flat Rock,MI,48134,Flat Rock Community Schools,2,,
Frontier International Academy,+1 313 462 6300,13322,Conant St,Detroit,MI,48212,Frontier International Academy,3,,
Frontier International Academy - Elementary,+1 586 354 2044,28111,Imperial Drive,Warren,MI,48093,Frontier International Academy,0;1,,
Burger Development Center,+1 734 729 1830,28865,Carlysle St,Inkster,MI,48141,Garden City Public Schools,0;1;2;3,,
Cambridge High School,+1 734 762 8430,28901,Cambridge St,Garden City,MI,48135,Garden City Public Schools,3,,
Douglas Elementary 3-4 Campus,+1 734 762 8450,6400,Hartel,Garden City,MI,48135,Garden City Public Schools,1,,
Farmington 5-6 Campus,+1 734 762 8460,33411,Marquette Ave,Garden City,MI,48135,Garden City Public Schools,1;2,,
Garden City High School,+1 734 762 8350,6500,Middlebelt Rd,Garden City,MI,48135,Garden City Public Schools,3,,
Garden City Middle School,+1 734 762 8400,1851,Radcliff St,Garden City,MI,48135,Garden City Public Schools,2,,
Lathers Early Childhood and Kindergarten Center,+1 734 762 8490,28351,Marquette Ave,Garden City,MI,48135,Garden City Public Schools,0,,
Memorial Elementary 1-2 Campus,+1 734 762 8480,30001,Marquette,Garden City,MI,48135,Garden City Public Schools,1,,
GEE Edmonson Academy,+1 313 228 0910,1300,West Canfield St,Detroit,MI,48201,GEE Edmonson Academy,0;1;2,,
GEE White Academy,+1 313 866 3595,5161,Charles St,Detroit,MI,48212,GEE White Academy,0;1;2,,
George Crockett Academy,+1 313 896 6078,4851,14Th St,Detroit,MI,48208,George Crockett Academy,0;1;2,,
George Washington Carver Elementary School,+1 313 865 6024,14510,2Nd Ave,Highland Park,MI,48203,George Washington Carver Academy,0;1,,
George Washington Carver Middle School,+1 313 865 6024,14510,2Nd Ave,Highland Park,MI,48203,George Washington Carver Academy,1;2,,
Chapman Elementary School,+1 734 379 6380,31500,Olmstead Rd,Rockwood,MI,48173,Gibraltar School District,0;1,,
Frank E. Weiss Elementary School,+1 734 379 7060,26631,Reaume St,Woodhaven,MI,48183,Gibraltar School District,0;1,,
Hunter Elementary School,+1 734 379 6390,21320,Roche Rd,Brownstown Twp,MI,48183,Gibraltar School District,0;1,,
Lakeshore Virtual School,+1 734 379 7090,30550,W. Jefferson Ave,Gibraltar,MI,48173,Gibraltar School District,0;1;2;3,,
Oscar A. Carlson High School,+1 734 379 7100,30550,West Jefferson Ave,Rockwood,MI,48173,Gibraltar School District,3,,
Parsons Elementary School,+1 734 379 7050,14473,Middle Gibraltar Rd,Rockwood,MI,48173,Gibraltar School District,0;1,,
Shumate Middle School,+1 734 379 7600,30448,West Jefferson Ave,Rockwood,MI,48173,Gibraltar School District,2,,
Global Heights Academy,+1 313 624 3400,23713,Joy Road,Dearborn Heights,MI,48127,Global Heights Academy,0;1,,
Grosse Ile High School,+1 734 362 2400,7800,Grays Dr,Grosse Ile,MI,48138,Grosse Ile Township Schools,3,,
Grosse Ile Middle School,+1 734 362 2500,23270,East River Rd,Grosse Ile,MI,48138,Grosse Ile Township Schools,2,,
Meridian Elementary School,+1 734 362 2700,26700,Meridian Rd,Grosse Ile,MI,48138,Grosse Ile Township Schools,1,,
Parke Lane Elementary School,+1 734 362 2600,21610,Parke Ln,Grosse Ile,MI,48138,Grosse Ile Township Schools,0;1,,
Brownell Middle School,+1 313 432 3900,260,Chalfonte Ave,Grosse Pointe Farms,MI,48236,Grosse Pointe Public Schools,2,,
Charles A. Poupard Elementary School,+1 313 432 4800,20655,Lennon St,Harper Woods,MI,48225,Grosse Pointe Public Schools,0;1,,
Ferry Elementary School,+1 313 432 4100,748,Roslyn Rd,Grosse Pointe Woods,MI,48236,Grosse Pointe Public Schools,0;1,,
George Defer Elementary School,+1 313 432 4000,15425,Kercheval Ave,Grosse Pointe Park,MI,48230,Grosse Pointe Public Schools,0;1,,
Grosse Pointe North High School,+1 313 432 3200,707,Vernier Rd,Grosse Pointe Woods,MI,48236,Grosse Pointe Public Schools,3,,
Grosse Pointe South High School,+1 313 432 3500,11,Grosse Pointe Blvd,Grosse Pointe Farms,MI,48236,Grosse Pointe Public Schools,3,,
John Monteith Elementary School,+1 313 432 4500,1275,Cook Rd,Grosse Pointe Woods,MI,48236,Grosse Pointe Public Schools,0;1,,
Kerby Elementary School,+1 313 432 4200,285,Kerby Rd,Grosse Pointe Farms,MI,48236,Grosse Pointe Public Schools,0;1,,
Lewis Maire Elementary School,+1 313 432 4300,740,Cadieux Rd,Grosse Pointe,MI,48230,Grosse Pointe Public Schools,0;1,,
Parcells Middle School,+1 313 432 4600,20600,Mack Ave,Grosse Pointe Woods,MI,48236,Grosse Pointe Public Schools,2,,
Pierce Middle School,+1 313 432 4700,15430,Kercheval Ave,Grosse Pointe Park,MI,48230,Grosse Pointe Public Schools,2,,
Richard Elementary School,+1 313 432 4900,176,Mckinley Ave,Grosse Pointe Farms,MI,48236,Grosse Pointe Public Schools,0;1,,
Robert Trombly Elementary School,+1 313 432 5000,820,Beaconsfield Ave,Grosse Pointe Park,MI,48230,Grosse Pointe Public Schools,0;1,,
Stevens T. Mason Elementary School,+1 313 432 4400,1640,Vernier Rd,Grosse Pointe Woods,MI,48236,Grosse Pointe Public Schools,0;1,,
Hamilton Academy,+1 313 866 4505,14223,Southampton St,Detroit,MI,48213,Hamilton Academy,0;1;2,,
Hamtramck Academy,+1 313 368 7312,11420,Conant St,Hamtramck,MI,48212,Hamtramck Academy,0;1;2,,
Dickinson East Elementary School,+1 313 873 9437,3385,Norwalk St,Hamtramck,MI,48212,"Hamtramck, School District of the City of",0;1;2,,
Dickinson West Elementary School,+1 313 365 5861,2333,Burger St,Hamtramck,MI,48212,"Hamtramck, School District of the City of",0;1;2,,
Early Childhood Elementary School,+1 313 891 3200,11680,Mcdougall St,Hamtramck,MI,48212,"Hamtramck, School District of the City of",0;1,,
Hamtramck High School,+1 313 892 7505,11410,Charest St,Hamtramck,MI,48212,"Hamtramck, School District of the City of",3,,
Holbrook School,+1 313 872 3203,2361,Alice St,Hamtramck,MI,48212,"Hamtramck, School District of the City of",0;1;2,,
Horizon High School,+1 313 893 2355,3225,Caniff St,Hamtramck,MI,48212,"Hamtramck, School District of the City of",3,,
Kosciuszko School,+1 313 365 4625,2333,Burger St,Hamtramck,MI,48212,"Hamtramck, School District of the City of",2,,
Tau Beta School,+1 313 892 3812,3056,Hanley St,Hamtramck,MI,48212,"Hamtramck, School District of the City of",0;1;2,,
Hanley International Academy,+1 313 875 8888,2400,Denton St,Hamtramck,MI,48212,Hanley International Academy,0;1;2,,
Beacon Elementary School,+1 313 245 5343,19475,Beaconsfield St,Harper Woods,MI,48225,"Harper Woods, The School District of the City of",0;1,,
Diploma Success Community School,+1 586 933 6075,19872,Kelly Road,Harper Woods,MI,48225,"Harper Woods, The School District of the City of",0;1;2;3,,
Harper Academy,+1 313 245 3084,20225,Beaconsfield,Harper Woods,MI,48225,"Harper Woods, The School District of the City of",3,,
Harper Woods High School,+1 313 245 3084,20225,Beaconsfield St,Harper Woods,MI,48225,"Harper Woods, The School District of the City of",3,,
Harper Woods Middle School,+1 586 343 1830,19800,Anita St,Harper Woods,MI,48225,"Harper Woods, The School District of the City of",2,,
Harper Woods Virtual Academy,+1 800 297 2119,18901,15 Mile Rd,Clinton Twp,MI,48035,"Harper Woods, The School District of the City of",0;1;2;3,,
Tyrone Elementary School,+1 313 245 5379,19525,Tyrone St,Harper Woods,MI,48225,"Harper Woods, The School District of the City of",1,,
Henry Ford Academy,+1 313 982 6193,20900,Oakwood Blvd,Dearborn,MI,48124,Henry Ford Academy,3,,
Henry Ford Academy: School for Creative Studies - Elementary,+1 313 826 1159,10225,3Rd St,Detroit,MI,48202,Henry Ford Academy: School for Creative Studies (PSAD),0;1,,
Henry Ford Academy: School for Creative Studies (PSAD),+1 313 481 4000,485,W Milwaukee St,Detroit,MI,48202,Henry Ford Academy: School for Creative Studies (PSAD),2;3,,
Barber Elementary School,+1 313 957 3005,45,East Buena Vista St,Highland Park,MI,48203,Highland Park Public School Academy System,0;1;2,,
Hope Academy,+1 313 934 0054,12121,Broadstreet Ave,Detroit,MI,48204,Hope Academy,0;1;2,,
Hope of Detroit Academy - Elementary,+1 313 897 8720,4443,North Campbell St,Detroit,MI,48210,Hope of Detroit Academy,0;1,,
Hope of Detroit Academy - Middle/High,+1 313 897 8720,4444,35Th Street,Detroit,MI,48210,Hope of Detroit Academy,1;2;3,,
Brown Elementary School,+1 734 782 2716,25485,Middlebelt Rd,New Boston,MI,48164,Huron School District,0;1,,
Carl T. Renton Junior High School,+1 734 782 2483,31578,Huron River Dr,New Boston,MI,48164,Huron School District,2,,
Huron High School,+1 734 782 1436,32044,Huron River Dr,New Boston,MI,48164,Huron School District,3,,
William D. Miller Elementary School,+1 734 753 4421,18955,Hannan Rd,New Boston,MI,48164,Huron School District,0;1,,
Inkster Preparatory Academy,+1 313 278 3825,27355,Woodsfield Street,Inkster,MI,48141,Inkster Preparatory Academy,0;1,,
Ivywood Classical Academy,+1 616 785 8440,14356,Genoa Ct,Plymouth,MI,48170,Ivywood Classical Academy,0;1,,
Jalen Rose Leadership Academy,+1 313 397 3333,15000,Trojan Street,Detroit,MI,48235,Jalen Rose Leadership Academy,3,,
Joy Preparatory Academy,+1 313 340 0023,15055,Dexter Ave,Detroit,MI,48238,Joy Preparatory Academy,0;1;2,,
Keystone Academy,+1 734 697 9470,47925,Bemis Rd,Belleville,MI,48111,Keystone Academy,0;1;2,,
Legacy Charter Academy,+1 877 223 6402,4900,E. Hildale Street,Detroit,MI,48234,Legacy Charter Academy,0;1;2,,
Earl F. Carr School,+1 313 389 0230,3901,Ferris Ave,Lincoln Park,MI,48146,"Lincoln Park, School District of the City of",0;1,,
Hoover School,+1 313 389 0207,3750,Howard St,Lincoln Park,MI,48146,"Lincoln Park, School District of the City of",0;1,,
James Foote School,+1 313 389 0216,3250,Abbott Ave,Lincoln Park,MI,48146,"Lincoln Park, School District of the City of",0;1,,
Keppen School,+1 313 389 0232,661,Mill St,Lincoln Park,MI,48146,"Lincoln Park, School District of the City of",0;1,,
Lafayette School,+1 313 389 0224,1360,Lafayette Blvd,Lincoln Park,MI,48146,"Lincoln Park, School District of the City of",0;1,,
Lincoln Park High School,+1 313 389 0234,1701,Champaign Rd,Lincoln Park,MI,48146,"Lincoln Park, School District of the City of",3,,
Lincoln Park Middle School,+1 313 389 0757,2800,Lafayette Blvd,Lincoln Park,MI,48146,"Lincoln Park, School District of the City of",2,,
Max Paun School,+1 313 389 0218,2821,Bailey Ave,Lincoln Park,MI,48146,"Lincoln Park, School District of the City of",0;1,,
Raupp School,+1 313 389 0226,1351,Ethel Ave,Lincoln Park,MI,48146,"Lincoln Park, School District of the City of",0;1,,
Buchanan Elementary School,+1 734 744 2690,16400,Hubbard St,Livonia,MI,48154,Livonia Public Schools School District,0;1,,
Churchill High School,+1 734 744 2650,8900,Newburgh Rd,Livonia,MI,48150,Livonia Public Schools School District,3,,
Cleveland Elementary School,+1 734 744 2700,28030,Cathedral St,Livonia,MI,48150,Livonia Public Schools School District,0;1,,
Coolidge Elementary School,+1 734 744 2705,30500,Curtis Rd,Livonia,MI,48152,Livonia Public Schools School District,0;1,,
Cooper Upper Elementary School,+1 734 744 2710,28550,Ann Arbor Trl,Westland,MI,48185,Livonia Public Schools School District,1;2,,
Emerson Middle School,+1 734 744 2665,29100,West Chicago St,Livonia,MI,48150,Livonia Public Schools School District,2,,
Franklin High School,+1 734 744 2655,31000,Joy Rd,Livonia,MI,48150,Livonia Public Schools School District,3,,
Frost Middle School,+1 734 744 2670,14041,Stark Rd,Livonia,MI,48154,Livonia Public Schools School District,2,,
Garfield Community School,+1 734 744 2810,10218,Arthur,Livonia,MI,48150,Livonia Public Schools School District,,,
Grant Elementary School,+1 734 744 2720,9300,Hubbard St,Livonia,MI,48150,Livonia Public Schools School District,0;1,,
Hayes Elementary School,+1 734 744 2725,30600,Louise St,Westland,MI,48185,Livonia Public Schools School District,0;1,,
Holmes Middle School,+1 734 744 2675,16200,Newburgh Rd,Livonia,MI,48154,Livonia Public Schools School District,2,,
Hoover Elementary School,+1 734 744 2730,15900,Levan Rd,Livonia,MI,48154,Livonia Public Schools School District,0;1,,
Jackson Center,+1 734 744 2813,32025,Lyndon St,Livonia,MI,48154,Livonia Public Schools School District,0,,
Johnson Upper Elementary School,+1 734 744 2740,8400,North Hix Rd,Westland,MI,48185,Livonia Public Schools School District,1;2,,
Kennedy Elementary School,+1 734 744 2745,14201,Hubbard St,Livonia,MI,48154,Livonia Public Schools School District,0;1,,
Livonia Transition Program,+1 734 744 2615,18600,Haggerty Rd.,Livonia,MI,48152,Livonia Public Schools School District,,,
